time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
3756.0,348.5886808204316,377.5538798443438,371.58709169902727
3758.0,347.7829778090958,376.69147144310125,371.030544472047
3760.0,347.4987585879339,377.39351441238034,371.72555834148403
3762.0,347.21453936677193,378.0955573816594,372.420572210921
3764.0,346.93032014561004,378.7976003509384,373.11558608035807
3766.0,346.6461009244481,379.49964332021744,373.81059994979506
3768.0,346.36188170328614,380.2016862894965,374.50561381923205
3770.0,346.0776624821242,380.90372925877557,375.2006276886691
3772.0,345.79344326096225,381.6057722280546,375.8956415581061
3774.0,345.5092240398003,382.30781519733364,376.5906554275431
3776.0,345.2250048186384,383.0098581666127,377.2856692969801
3778.0,344.94078559747646,383.71190113589176,377.9806831664171
3780.0,344.6565663763145,384.4139441051708,378.6756970358541
3782.0,344.37234715515257,385.11598707444983,379.3707109052911
3784.0,344.167760203328,385.81803004372887,380.0657247747281
3786.0,344.04432203057036,386.5200730130079,380.76073864416514
3788.0,343.92088385781284,387.222115982287,381.4557525136022
3790.0,343.7974456850552,387.924158951566,382.1507663830392
3792.0,343.6740075122977,388.62620192084506,382.8457802524762
3794.0,343.5505693395401,389.3282448901241,383.54079412191317
3796.0,343.42713116678254,390.03028785940313,384.23580799135016
3798.0,343.3036929940249,390.7323308286822,384.9308218607872
3800.0,343.1802548212674,391.43437379796126,385.6258357302242
3802.0,343.0568166485098,392.1364167672403,386.3208495996612
3804.0,342.9333784757523,392.8384597365193,387.0158634690982
3806.0,342.8099403029947,393.5405027057984,387.7108773385352
3808.0,342.6865021302371,394.24254567507745,388.4058912079722
3810.0,342.5630639574795,394.9445886443565,389.10090507740927
3812.0,342.43962578472195,395.6466316136355,389.79591894684626
3814.0,342.3161876119644,396.34867458291455,390.49093281628325
3816.0,342.19274943920686,397.05071755219365,391.1859466857203
3818.0,342.06931126644923,397.7527605214727,391.8809605551573
3820.0,341.9458730936917,398.4548034907517,392.5759744245943
3822.0,341.8224349209341,399.15684646003075,393.27098829403127
3824.0,341.69899674817657,399.8588894293098,393.96600216346826
3826.0,341.57555857541905,400.5609323985889,394.6610160329053
3828.0,341.4521204026614,401.2629753678679,395.3560299023423
3830.0,341.3286822299039,401.96501833714694,396.0510437717793
3832.0,341.20524405714633,402.667061306426,396.74605764121634
3834.0,341.08180588438876,403.369104275705,397.44107151065333
3836.0,340.9583677116312,404.0711472449841,398.1360853800904
3838.0,340.8349295388736,404.77319021426314,398.83109924952737
3840.0,340.71149136611604,405.4752331835422,399.52611311896436
3842.0,340.58805319335846,406.1772761528212,400.22112698840135
3844.0,340.4646150206009,406.87931912210024,400.91614085783834
3846.0,340.34117684784337,407.58136209137933,401.6111547272754
3848.0,340.21773867508574,408.28340506065837,402.3061685967124
3850.0,340.09430050232817,408.9854480299374,403.0011824661494
3852.0,339.97086232957065,409.68749099921644,403.69619633558636
3854.0,339.8474241568131,410.3895339684955,404.3912102050234
3856.0,339.72398598405545,411.09157693777456,405.0862240744604
3858.0,339.60054781129793,411.7936199070536,405.78123794389745
3860.0,339.47710963854036,412.49566287633263,406.47625181333444
3862.0,339.3536714657828,413.19770584561167,407.17126568277143
3864.0,339.23023329302526,413.89974881489076,407.8662795522085
3866.0,339.10679512026763,414.6017917841698,408.5612934216455
3868.0,338.9833569475101,415.3038347534488,409.25630729108246
3870.0,338.8599187747525,416.00587772272786,409.95132116051946
3872.0,338.73648060199497,416.70792069200695,410.6463350299565
3874.0,338.6130424292374,417.409963661286,411.3413488993935
3876.0,338.4896042564798,418.112006630565,412.0363627688305
3878.0,338.36616608372225,418.81404959984405,412.7313766382675
3880.0,338.2427279109647,419.5160925691231,413.4263905077045
3882.0,338.1192897382071,420.2181355384022,414.1214043771415
3884.0,337.9958515654495,420.9201785076812,414.81641824657856
3886.0,337.872413392692,421.62222147696025,415.51143211601556
3888.0,337.74897521993444,422.3242644462393,416.20644598545255
3890.0,337.6255370471768,423.0263074155183,416.90145985488954
3892.0,337.50209887441923,423.7283503847974,417.5964737243266
3894.0,337.3786607016617,424.43039335407644,418.2914875937636
3896.0,337.25522252890414,425.1324363233555,418.98650146320057
3898.0,337.1317843561465,425.8344792926345,419.68151533263756
3900.0,337.008346183389,426.53652226191355,420.37652920207455
3902.0,336.8849080106315,427.23856523119264,421.0715430715116
3904.0,336.76146983787385,427.9406082004717,421.7665569409486
3906.0,336.6380316651163,428.6426511697507,422.46157081038564
3908.0,336.51459349235876,429.34469413902974,423.15658467982263
3910.0,336.3911553196012,430.0467371083088,423.8515985492596
3912.0,336.2677171468436,430.74878007758787,424.54661241869667
3914.0,335.5764733349811,431.4508230468669,424.90094290467067
3916.0,334.8541116658702,432.15286601614594,425.2366026762957
3918.0,334.1317499967593,432.85490898542497,425.5722624479207
3920.0,333.40938832764846,433.556951954704,425.90792221954575
3922.0,332.6870266585376,434.2589949239831,426.2435819911708
3924.0,331.9646649894267,434.96103789326213,426.5792417627958
3926.0,331.24230332031584,435.66308086254116,426.91490153442084
3928.0,330.519941651205,436.3651238318202,427.2505613060458
3930.0,329.7975799820941,437.0671668010993,427.5862210776709
3932.0,329.0752183129832,437.7692097703783,427.9218808492959
3934.0,328.35285664387237,438.47125273965736,428.2575406209209
3936.0,327.63049497476146,439.1732957089364,428.59320039254595
3938.0,326.9081333056506,439.8753386782154,428.92886016417094
3940.0,326.18577163653976,440.5773816474945,429.26451993579605
3942.0,325.46340996742884,441.27942461677355,429.60017970742103
3944.0,324.741048298318,441.9814675860526,429.935839479046
3946.0,324.0186866292071,442.6835105553316,430.27149925067107
3948.0,323.29632496009623,443.3855535246107,430.6071590222961
3950.0,322.5739632909854,444.08759649388975,430.94281879392116
3952.0,321.85160162187447,444.7896394631688,431.27847856554615
3954.0,321.1292399527636,445.4916824324478,431.61413833717114
3956.0,320.4068782836527,446.19372540172685,431.9497981087962
3958.0,319.6845166145419,446.89576837100594,432.28545788042123
3960.0,318.962154945431,447.597811340285,432.6211176520463
3962.0,318.2397932763201,448.299854309564,432.95677742367127
3964.0,317.5174316072092,449.00189727884305,433.29243719529626
3966.0,316.7950699380983,449.7039402481221,433.6280969669213
3968.0,316.07270826898747,450.4059832174012,433.96375673854635
3970.0,315.3503465998767,451.1080261866802,434.2994165101714
3972.0,314.62798493076576,451.81006915595924,434.6350762817964
3974.0,313.90562326165485,452.5121121252383,434.9707360534214
3976.0,313.18326159254394,453.2141550945173,435.3063958250464
3978.0,312.46089992343315,453.9161980637964,435.64205559667147
3980.0,311.54842763366815,454.0479091711133,435.5214498787268
3982.0,310.52826250787615,453.85654177034877,435.14238135431697
3984.0,309.5080973820841,453.6651743695843,434.76331282990714
3986.0,308.487932256292,453.4738069688198,434.38424430549736
3988.0,307.4677671305,453.28243956805534,434.0051757810876
3990.0,306.44760200470796,453.0910721672908,433.62610725667776
3992.0,305.4274368789159,452.8997047665263,433.2470387322679
3994.0,305.16034106845177,452.70833736576185,432.86797020785815
3996.0,305.96939669536744,452.5169699649974,432.4889016834483
3998.0,306.77845232228304,452.3256025642329,432.10983315903854
4000.0,307.58750794919865,452.13423516346836,431.7307646346287
4002.0,308.3965635761143,451.9428677627039,431.3516961102189
4004.0,309.2056192030299,451.7515003619394,430.9726275858091
4006.0,310.0146748299456,451.56013296117493,430.59355906139933
4008.0,310.82373045686114,451.3687655604104,430.2144905369895
4010.0,311.63278608377686,451.1773981596459,429.83542201257967
4012.0,312.4418417106925,450.98603075888144,429.4563534881699
4014.0,313.250897337608,450.79466335811696,429.0772849637601
4016.0,314.0599529645237,450.60329595735243,428.69821643935023
4018.0,314.8690085914393,450.41192855658795,428.31914791494046
4020.0,315.678064218355,450.2205611558235,427.9400793905307
4022.0,316.48711984527057,450.029193755059,427.56101086612085
4024.0,317.2961754721862,449.8378263542945,427.1819423417111
4026.0,318.1052310991018,449.64645895353,426.80287381730125
4028.0,318.91428672601745,449.4550915527655,426.4238052928914
4030.0,319.7233423529331,449.26372415200103,426.04473676848164
4032.0,320.5323979798487,449.07235675123655,425.66566824407187
4034.0,321.34145360676433,448.880989350472,425.28659971966204
4036.0,322.15050923368,448.68962194970754,424.9075311952522
4038.0,322.95956486059555,448.49825454894307,424.52846267084243
4040.0,323.7686204875112,448.3068871481786,424.1493941464326
4042.0,324.5776761144269,448.1155197474141,423.7703256220228
4044.0,325.38673174134243,447.9241523466496,423.391257097613
4046.0,326.1957873682581,447.7327849458851,423.01218857320316
4048.0,327.00484299517376,447.5414175451206,422.6331200487934
4050.0,327.81389862208937,447.35005014435615,422.2540515243836
4052.0,328.622954249005,447.1586827435916,421.8749829999738
4054.0,329.4320098759206,446.96731534282713,421.49591447556395
4056.0,330.24106550283625,446.77594794206266,421.1168459511542
4058.0,331.0501211297519,446.5845805412982,420.7377774267444
4060.0,331.8591767566675,446.3932131405337,420.35870890233457
4062.0,332.66823238358313,446.20184573976917,419.97964037792474
4064.0,333.47728801049874,446.0104783390047,419.60057185351496
4066.0,334.2863436374144,445.8191109382402,419.22150332910513
4068.0,335.09539926433007,445.62774353747574,418.84243480469536
4070.0,335.9044548912456,445.4363761367112,418.4633662802855
4072.0,336.7135105181613,445.2450087359467,418.0842977558757
4074.0,337.52256614507684,445.05364133518225,417.7052292314659
4076.0,338.3316217719925,444.8622739344178,417.32616070705615
4078.0,339.1406773989081,444.67090653365324,416.9470921826463
4080.0,339.9497330258238,444.47953913288876,416.5680236582365
4082.0,340.7587886527394,444.2881717321243,416.1889551338267
4084.0,341.567844279655,444.0968043313598,415.80988660941694
4086.0,342.3768999065707,443.90543693059533,415.4308180850071
4088.0,343.18595553348626,443.7140695298308,415.0517495605973
4090.0,343.99501116040193,443.5227021290663,414.67268103618744
4092.0,344.8040667873176,443.33133472830184,414.29361251177767
4094.0,345.61312241423315,443.13996732753736,413.9145439873679
4096.0,346.42217804114875,442.94859992677283,414.44587125921316
4098.0,347.23123366806436,442.75723252600835,415.0424587987021
4100.0,348.0402892949801,442.5658651252439,415.639046338191
4102.0,348.8493449218957,442.3744977244794,416.2356338776799
4104.0,349.65840054881136,442.1831303237149,416.83222141716885
4106.0,350.46745617572697,441.9917629229504,417.4288089566577
4108.0,351.2765118026426,441.8003955221859,418.0253964961466
4110.0,352.08556742955824,441.60902812142143,418.6219840356355
4112.0,352.89462305647385,441.41766072065695,419.21857157512443
4114.0,353.7036786833894,441.2262933198924,419.81515911461327
4116.0,354.5127343103051,441.03492591912794,420.41174665410216
4118.0,355.32178993722073,440.84355851836347,421.00833419359105
4120.0,356.6497663553169,440.652191117599,421.60492173308
4122.0,357.97881358062614,440.4608237168345,422.2015092725689
4124.0,359.30786080593526,440.26945631607,422.79809681205774
4126.0,360.63690803124456,440.0780889153055,423.39468435154663
4128.0,361.9659552565538,439.886721514541,423.9912718910355
4130.0,363.29500248186304,439.69535411377655,424.5878594305245
4132.0,364.62404970717216,439.503986713012,425.1844469700133
4134.0,365.9530969324814,439.31261931224753,425.7810345095022
4136.0,367.2821441577906,439.12125191148306,426.3776220489911
4138.0,368.6111913830998,438.9298845107186,426.97420958848005
4140.0,369.94023860840906,438.73851710995405,427.5707971279689
4142.0,371.2692858337182,438.54714970918957,428.1673846674578
4144.0,372.5983330590275,438.3557823084251,428.76397220694673
4146.0,373.9273802843367,438.1644149076606,429.3605597464356
4148.0,375.25642750964585,437.97304750689614,429.9571472859245
4150.0,376.5854747349551,437.7816801061316,430.55373482541336
4152.0,377.9145219602642,437.5903127053671,431.1503223649023
4154.0,379.2435691855735,437.39894530460265,431.7469099043912
4156.0,380.57261641088274,437.20757790383817,432.3434974438801
4158.0,381.9016636361919,437.01621050307364,432.94008498336893
4160.0,383.2307108615011,436.82484310230916,433.5366725228579
4162.0,384.5597580868103,436.6334757015447,434.1332600623468
4164.0,385.88880531211953,436.4421083007802,434.7298476018357
4166.0,387.21785253742866,436.25074090001567,435.3264351413245
4168.0,388.54689976273795,436.0593734992512,435.92302268081346
4170.0,389.87594698804713,439.12602670756485,438.4744225857492
4172.0,391.2049942133563,442.8744340080673,441.4348749459983
4174.0,392.53404143866555,446.6228413085697,444.39532730624734
4176.0,393.8630886639748,450.37124860907215,447.35577966649635
4178.0,395.192135889284,454.1196559095746,450.3162320267454
4180.0,396.52118311459316,457.868063210077,453.2766843869945
4182.0,397.85023033990234,461.61647051057946,456.23713674724354
4184.0,399.1792775652116,465.3648778110819,459.1975891074926
4186.0,400.5083247905208,469.11328511158433,462.1580414677416
4188.0,401.83737201583,472.86169241208677,465.1184938279907
4190.0,403.16641924113924,476.6100997125892,468.07894618823974
4192.0,404.49546646644836,480.35850701309164,471.0393985484888
4194.0,405.8245136917576,484.10691431359413,473.99985090873787
4196.0,407.1535609170669,487.85532161409657,476.96030326898693
4198.0,408.482608142376,491.603728914599,479.920755629236
4200.0,409.82565337298706,495.35213621510144,482.8896067926661
4202.0,411.27304101323654,499.1005435156039,485.9210634018793
4204.0,412.1176710379779,501.040677969582,487.5059017338731
4206.0,411.72790534555793,499.27762527207614,486.12819034467964
4208.0,411.33813965313794,497.5145725745703,484.75047895548624
4210.0,410.948373960718,495.7515198770644,483.3727675662928
4212.0,410.5586082682981,493.9884671795586,481.9950561770994
4214.0,410.16884257587816,492.2254144820527,480.61734478790595
4216.0,409.7790768834581,490.4623617845469,479.23963339871256
4218.0,409.3893111910382,488.699309087041,477.8619220095191
4220.0,408.99954549861826,486.9362563895352,476.4842106203257
4222.0,408.6097798061983,485.1732036920293,475.10649923113226
4224.0,408.22001411377823,483.41015099452346,473.7287878419388
4226.0,407.83024842135836,481.6470982970176,472.3510764527454
4228.0,407.4404827289384,479.88404559951175,470.97336506355197
4230.0,407.0507170365184,478.12099290200587,469.5956536743585
4232.0,406.66095134409846,476.35794020450004,468.2179422851651
4234.0,406.2711856516785,474.59488750699416,466.8402308959717
4236.0,405.8814199592586,472.8318348094883,465.4625195067783
4238.0,405.49165426683857,471.06878211198244,464.0848081175848
4240.0,405.10188857441864,469.3057294144766,462.70709672839143
4242.0,404.7121228819986,467.54267671697073,461.329385339198
4244.0,404.3223571895787,465.7796240194649,459.9516739500046
4246.0,403.93259149715874,464.016571321959,458.57396256081114
4248.0,403.5428258047388,462.2535186244532,457.19625117161775
4250.0,403.1530601123188,460.4904659269473,455.8185397824243
4252.0,402.76329441989884,458.7274132294415,454.4408283932309
4254.0,402.3735287274789,456.9643605319356,453.06311700403745
4256.0,401.9837630350589,455.20130783442977,451.68540561484406
4258.0,401.59399734263906,453.4382551369239,450.3076942256506
4260.0,401.204231650219,451.67520243941806,448.9299828364572
4262.0,400.8144659577991,449.9121497419122,447.55227144726376
4264.0,400.42470026537904,448.14909704440635,446.17456005807037
4266.0,400.0349345729592,446.38604434690046,444.7968486688769
4268.0,399.6451688805392,444.62299164939463,443.41913727968347
4270.0,399.25540318811926,442.85993895188875,442.0414258904901
4272.0,398.8656374956993,441.0968862543829,440.6637145012966
4274.0,398.4758718032793,439.33383355687704,439.2860031121032
4276.0,398.08610611085936,439.2583351770641,438.92082431352554
4278.0,397.6963404184394,439.42198902112045,438.69913684926945
4280.0,397.3065747260195,439.58564286517674,438.4774493850133
4282.0,396.91680903359946,439.749296709233,438.25576192075715
4284.0,396.5270433411795,439.9129505532893,438.034074456501
4286.0,396.1372776487595,440.07660439734565,437.8123869922449
4288.0,395.7475119563396,440.24025824140193,437.59069952798876
4290.0,395.35774626391964,440.4039120854582,437.3690120637326
4292.0,394.9679805714997,440.56756592951456,437.1473245994765
4294.0,394.5782148790797,440.73121977357084,436.92563713522037
4296.0,394.18844918665974,440.8948736176271,436.7039496709642
4298.0,393.7986834942398,441.0585274616834,436.48226220670807
4300.0,393.4089178018198,441.22218130573975,436.260574742452
4302.0,393.01915210939984,441.38583514979604,436.03888727819583
4304.0,392.6293864169799,441.5494889938523,435.8171998139397
4306.0,392.2396207245599,441.71314283790866,435.5955123496836
4308.0,391.84985503213994,441.87679668196495,435.37382488542744
4310.0,391.46008933972,442.04045052602123,435.1521374211713
4312.0,391.0703236473001,442.2041043700775,434.9304499569152
4314.0,390.68055795488016,442.36775821413386,434.70876249265905
4316.0,390.2907922624602,442.53141205819014,434.48707502840296
4318.0,389.9010265700402,442.6950659022464,434.2653875641468
4320.0,389.51126087762026,442.8587197463027,434.04370009989066
4322.0,389.1214951852003,443.02237359035905,433.82201263563456
4324.0,388.72115608094595,443.18602743441534,433.6003251713784
4326.0,388.11036389744703,443.3496812784716,433.37863770712227
4328.0,387.499571713948,443.5133351225279,433.1569502428661
4330.0,386.8887795304491,443.67698896658425,432.93526277861
4332.0,386.27798734695017,443.84064281064053,432.7135753143539
4334.0,385.6671951634512,444.0042966546968,432.4918878500977
4336.0,385.0564029799523,444.16795049875316,432.27020038584163
4338.0,384.44561079645337,444.33160434280944,432.0485129215855
4340.0,383.8348186129544,444.4952581868657,431.82682545732933
4342.0,383.22402642945536,444.658912030922,431.6051379930732
4344.0,382.61323424595656,444.82256587497835,431.3834505288171
4346.0,382.00244206245753,444.98621971903464,431.16176306456094
4348.0,381.3916498789586,445.1498735630909,430.9400756003048
4350.0,380.7808576954597,445.31352740714726,430.7183881360487
4352.0,380.1700655119608,445.47718125120355,430.49670067179255
4354.0,379.5592733284618,445.64083509525983,430.2750132075364
4356.0,378.9484811449629,445.8044889393161,430.0533257432803
4358.0,378.3376889614639,445.96814278337246,429.8316382790242
4360.0,377.726896777965,446.13179662742874,429.60995081476807
4362.0,377.1161045944661,446.295450471485,429.3882633505119
4364.0,376.50531241096706,446.4591043155413,429.16657588625577
4366.0,375.89452022746826,446.62275815959765,428.9448884219997
4368.0,375.28372804396923,446.78641200365394,428.72320095774353
4370.0,374.67293586047026,446.9500658477102,428.5015134934874
4372.0,374.06214367697135,447.11371969176656,428.2798260292313
4374.0,373.45135149347243,447.27737353582285,428.05813856497514
4376.0,372.8405593099735,447.44102737987913,427.836451100719
4378.0,372.22976712647454,447.6046812239354,427.61476363646284
4380.0,371.6189749429756,447.76833506799176,427.39307617220675
4382.0,371.0081827594767,447.93198891204804,427.1713887079506
4384.0,370.3973905759778,448.0956427561043,426.94970124369445
4386.0,369.78659839247877,448.2592966001606,426.7280137794383
4388.0,369.17580620897985,448.42295044421695,426.5063263151822
4390.0,368.5650140254809,448.58660428827324,426.28463885092606
4392.0,367.95422184198196,448.7502581323295,426.06295138666997
4394.0,367.34342965848305,448.91391197638586,425.8412639224138
4396.0,366.73263747498413,449.07756582044215,425.61957645815767
4398.0,366.12184529148516,449.24121966449843,425.3978889939016
4400.0,365.51105310798613,449.4048735085547,425.1762015296454
4402.0,364.9002609244873,449.56852735261106,424.9545140653893
4404.0,364.2894687409883,449.73218119666734,424.7328266011332
4406.0,363.6786765574894,449.8958350407236,424.51113913687703
4408.0,363.06788437399047,450.0594888847799,424.2894516726209
4410.0,362.4570921904915,450.22314272883625,424.0677642083648
4412.0,361.8463000069926,450.38679657289254,423.84607674410864
4414.0,361.3732527323352,450.5504504169488,423.88754599797204
4416.0,361.325839208831,450.7141042610051,423.97187353380764
4418.0,361.27842568532697,450.87775810506145,424.05620106964324
4420.0,361.2310121618228,451.04141194911773,424.14052860547883
4422.0,360.6405628215343,449.57595834282057,422.92157018103165
4424.0,359.6853597428828,447.01624352143455,420.82720278451336
4426.0,358.7301566642312,444.4565287000485,418.7443987906115
4428.0,357.7749535855796,441.89681387866256,416.6820435899985
4430.0,356.8197505069281,439.33709905727653,414.61968838938543
4432.0,355.86454742827647,436.7773842358905,412.5573331887723
4434.0,354.909344349625,434.2176694145045,410.49497798815923
4436.0,353.9541412709734,431.65795459311846,408.43262278754617
4438.0,352.99893819232193,429.09823977173244,406.37026758693304
4440.0,352.0437351136704,426.53852495034647,404.30791238632
4442.0,351.0885320350188,423.97881012896045,402.24555718570696
4444.0,350.1333289563673,421.4190953075744,400.18320198509383
4446.0,349.17812587771573,418.8593804861884,398.12084678448076
4448.0,348.2229227990642,416.2996656648024,396.05849158386764
4450.0,347.2677197204127,413.7399508434164,393.9961363832546
4452.0,346.3125166417612,411.1802360220304,391.93378118264155
4454.0,345.3573135631096,408.62052120064436,389.8714259820284
4456.0,344.40211048445803,406.06080637925834,387.80907078141536
4458.0,343.44690740580654,403.5010915578723,385.7467155808023
4460.0,342.491704327155,400.9413767364863,383.68436038018916
4462.0,341.5365012485034,398.3816619151003,381.62200517957615
4464.0,340.5812981698519,395.8219470937143,379.559649978963
4466.0,339.62609509120034,393.2622322723283,377.49729477834995
4468.0,338.6708920125488,390.70251745094225,375.4349395777369
4470.0,337.7156889338973,388.14280262955623,373.37258437712376
4472.0,336.7604858552457,385.58308780817026,371.31022917651075
4474.0,335.8052827765942,383.02337298678424,369.2478739758976
4476.0,334.8500796979426,380.4636581653982,367.18551877528455
4478.0,333.8948766192911,377.9039433440122,365.1231635746715
4480.0,332.9396735406395,375.34422852262617,363.06080837405835
4482.0,331.984470461988,372.78451370124014,360.9984531734453
4484.0,331.02926738333645,370.2247988798541,358.9360979728322
4486.0,330.07406430468495,367.66508405846815,356.87374277221915
4488.0,329.1188612260334,365.10536923708213,354.8113875716061
4490.0,328.1636581473818,362.5456544156961,352.749032370993
4492.0,327.2084550687303,359.9859395943101,350.6866771703799
4494.0,326.25325199007875,357.4262247729241,348.62432196976687
4496.0,325.2980489114272,354.8665099515381,346.56196676915374
4498.0,324.3428458327757,352.30679513015207,344.4996115685407
4500.0,323.38764275412416,349.74708030876604,342.4372563679276
4502.0,322.4324396754726,347.18736548738,340.3749011673145
4504.0,321.47723659682106,344.627650665994,338.3125459667014
4506.0,320.5220335181695,342.067935844608,336.25019076608834
4508.0,319.56683043951796,339.508221023222,334.18783556547527
4510.0,318.6116273608664,336.948506201836,332.1254803648622
4512.0,317.6564242822149,334.38879138044996,330.06312516424913
4514.0,316.70122120356336,331.82907655906394,328.000769963636
4516.0,315.7460181249118,329.26936173767797,325.938414763023
4518.0,314.7908150462603,326.70964691629194,323.87605956240986
4520.0,313.8356119676087,324.1499320949059,321.8137043617968
4522.0,312.88040888895716,321.5902172735199,319.7513491611837
4524.0,311.9252058103056,319.0305024521339,317.6889939605706
4526.0,310.97000273165406,316.47078763074785,315.62663875995753
4528.0,310.0147996530025,313.9110728093618,313.56428355934446
4530.0,309.0632510865317,312.1042098417536,311.95363947099804
4532.0,308.14544013835945,312.0312931242322,311.3833631327037
4534.0,307.2276291901871,311.95837640671084,310.81308679440946
4536.0,306.3098182420147,311.88545968918953,310.2428104561152
4538.0,305.3920072938424,311.81254297166817,310.10023041882
4540.0,304.4741963456701,311.7396262541468,310.017736783681
4542.0,303.55638539749776,311.6667095366255,309.93524314854204
4544.0,302.63857444932546,311.5937928191041,309.852749513403
4546.0,301.72076350115316,311.52087610158276,309.770255878264
4548.0,300.8029525529808,311.44795938406145,309.687762243125
4550.0,299.8851416048085,311.3750426665401,309.60526860798603
4552.0,298.9673306566362,311.3021259490187,309.522774972847
4554.0,298.04951970846383,311.2292092314974,309.44028133770803
4556.0,297.13170876029153,311.15629251397604,309.357787702569
4558.0,296.21389781211917,311.0833757964547,309.27529406742997
4560.0,295.2960868639469,311.01045907893337,309.19280043229105
4562.0,294.37827591577457,310.937542361412,309.110306797152
4564.0,293.46046496760226,310.8646256438907,309.02781316201305
4566.0,292.5426540194299,310.7917089263693,308.945319526874
4568.0,291.6248430712576,310.71879220884796,308.862825891735
4570.0,290.7070321230853,310.64587549132665,308.78033225659607
4572.0,289.78922117491294,310.5729587738053,308.69783862145704
4574.0,288.87141022674064,310.5000420562839,308.615344986318
4576.0,287.95359927856833,310.4271253387626,308.53285135117903
4578.0,287.035788330396,310.35420862124124,308.45035771604
4580.0,286.11797738222367,310.2812919037199,308.36786408090103
4582.0,285.20016643405137,310.20837518619857,308.28537044576206
4584.0,284.282355485879,310.1354584686772,308.202876810623
4586.0,283.36454453770665,310.06254175115583,308.120383175484
4588.0,282.4467335895344,309.9896250336345,308.037889540345
4590.0,281.52892264136204,309.91670831611316,307.95539590520605
4592.0,280.6111116931897,309.8437915985918,307.872902270067
4594.0,279.69330074501744,309.7708748810705,307.79040863492804
4596.0,278.7754897968451,309.6979581635491,307.707914999789
4598.0,277.8576788486727,309.62504144602775,307.62542136465004
4600.0,276.9398679005004,309.55212472850644,307.54292772951106
4602.0,276.02205695232806,309.4792080109851,307.46043409437203
4604.0,275.10424600415575,309.4062912934637,307.377940459233
4606.0,274.18643505598345,309.3333745759424,307.29544682409403
4608.0,273.2686241078111,309.26045785842103,307.21295318895505
4610.0,272.35081315963885,309.18754114089967,307.130459553816
4612.0,271.4330022114665,309.11462442337836,307.04796591867705
4614.0,270.5151912632941,309.041707705857,306.965472283538
4616.0,269.5973803151218,308.9687909883356,306.88297864839905
4618.0,268.6795693669495,308.8958742708143,306.8004850132601
4620.0,267.7617584187772,308.82295755329295,306.71799137812104
4622.0,266.84394747060486,308.7500408357716,306.635497742982
4624.0,265.9680466950246,308.8028546360265,306.653588522064
4626.0,265.31070498650644,309.5113456374677,307.19622106209505
4628.0,264.6533632779883,310.2198366389089,307.7388536021261
4630.0,263.9960215694702,310.92832764035006,308.2814861421571
4632.0,263.338679860952,311.6368186417913,308.8241186821882
4634.0,262.6813381524339,312.3453096432325,309.3667512222192
4636.0,262.0239964439158,313.0538006446737,309.90938376225023
4638.0,261.3666547353976,313.7622916461149,310.45201630228127
4640.0,260.7093130268795,314.4707826475561,310.99464884231236
4642.0,260.15169172527794,315.1792736489973,311.5372813823434
4644.0,260.77108998611834,315.8877646504385,312.07991392237443
4646.0,261.3904882469588,316.59625565187974,312.62254646240547
4648.0,262.00988650779914,317.30474665332093,313.1651790024365
4650.0,262.6292847686396,318.0132376547621,313.70781154246754
4652.0,263.24868302948,318.7217286562033,314.2504440824986
4654.0,263.8680812903204,319.43021965764456,314.79307662252967
4656.0,264.4874795511608,320.13871065908575,315.3357091625607
4658.0,265.1068778120012,320.84720166052693,315.8783417025917
4660.0,265.7262760728416,321.5556926619681,316.4209742426227
4662.0,266.34567433368204,322.26418366340937,316.9636067826538
4664.0,266.96507259452244,322.97267466485056,317.50623932268485
4666.0,267.5844708553629,323.68116566629175,318.0488718627159
4668.0,268.2038691162033,324.38965666773294,318.5915044027469
4670.0,268.8232673770437,325.0981476691742,319.13413694277796
4672.0,269.4426656378841,325.80663867061537,319.676769482809
4674.0,270.0620638987245,326.51512967205656,320.21940202284003
4676.0,270.68146215956494,327.22362067349775,320.76203456287107
4678.0,271.3008604204053,327.932111674939,321.30466710290216
4680.0,271.92025868124574,328.6406026763802,321.8472996429332
4682.0,272.53965694208614,329.3490936778214,322.3899321829642
4684.0,273.15905520292654,330.0575846792626,322.93256472299527
4686.0,273.778453463767,330.7660756807038,323.4751972630263
4688.0,274.3978517246074,331.474566682145,324.01782980305734
4690.0,275.0172499854478,332.1830576835862,324.5604623430884
4692.0,275.6366482462882,332.89154868502743,325.1030948831194
4694.0,276.2560465071286,333.6000396864686,325.64572742315045
4696.0,276.875444767969,334.3085306879098,326.1883599631815
4698.0,277.4948430288094,335.017021689351,326.7309925032125
4700.0,278.1142412896499,335.72551269079224,327.2736250432436
4702.0,278.7336395504903,336.43400369223343,327.81625758327465
4704.0,279.35303781133064,337.1424946936746,328.3588901233056
4706.0,279.9724360721711,337.8509856951158,328.90152266333666
4708.0,280.5918343330115,338.55947669655706,329.44415520336776
4710.0,281.2112325938519,339.26796769799824,329.9867877433988
4712.0,281.8306308546923,339.97645869943943,330.52942028342983
4714.0,282.45002911553274,340.6849497008807,331.07205282346087
4716.0,283.06942737637314,341.39344070232187,331.6146853634919
4718.0,283.68882563721354,342.10193170376306,332.15731790352294
4720.0,284.30822389805394,342.81042270520425,332.699950443554
4722.0,284.92762215889434,343.51891370664544,333.242582983585
4724.0,285.5470204197348,344.2274047080867,333.7852155236161
