time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
3764.0,364.5925646744875,378.7976003509384,375.95659321564824
3766.0,365.2770348941615,379.49964332021744,376.65512163500625
3768.0,365.9615051138354,380.2016862894965,377.35365005436427
3770.0,366.64597533350934,380.90372925877557,378.05217847372234
3772.0,367.33044555318327,381.6057722280546,378.75070689308035
3774.0,368.01491577285725,382.30781519733364,379.44923531243836
3776.0,368.69938599253123,383.0098581666127,380.1477637317964
3778.0,369.38385621220516,383.71190113589176,380.84629215115444
3780.0,370.0683264318791,384.4139441051708,381.54482057051246
3782.0,370.75279665155307,385.11598707444983,382.24334898987047
3784.0,371.437266871227,385.81803004372887,382.9418774092285
3786.0,372.121737090901,386.5200730130079,383.6404058285865
3788.0,372.8062073105749,387.222115982287,384.33893424794456
3790.0,373.49067753024883,387.924158951566,385.0374626673026
3792.0,374.1751477499228,388.62620192084506,385.7359910866606
3794.0,374.85961796959674,389.3282448901241,386.4345195060186
3796.0,375.5440881892707,390.03028785940313,387.1330479253767
3798.0,376.22855840894465,390.7323308286822,387.83157634473474
3800.0,376.9130286286186,391.43437379796126,388.53010476409275
3802.0,377.59749884829256,392.1364167672403,389.22863318345077
3804.0,378.28196906796654,392.8384597365193,389.9271616028088
3806.0,378.96643928764047,393.5405027057984,390.62569002216685
3808.0,379.6509095073144,394.24254567507745,391.32421844152486
3810.0,380.3353797269884,394.9445886443565,392.0227468608829
3812.0,381.0198499466623,395.6466316136355,392.7212752802409
3814.0,381.7043201663363,396.34867458291455,393.4198036995989
3816.0,382.3887903860102,397.05071755219365,394.11833211895697
3818.0,383.07326060568414,397.7527605214727,394.816860538315
3820.0,383.7577308253581,398.4548034907517,395.515388957673
3822.0,384.44220104503205,399.15684646003075,396.213917377031
3824.0,385.12667126470603,399.8588894293098,396.912445796389
3826.0,385.81114148437996,400.5609323985889,397.6109742157471
3828.0,386.4956117040539,401.2629753678679,398.3095026351051
3830.0,387.18008192372787,401.96501833714694,399.0080310544631
3832.0,387.86455214340185,402.667061306426,399.70655947382113
3834.0,388.5490223630758,403.369104275705,400.40508789317914
3836.0,389.2334925827497,404.0711472449841,401.1036163125372
3838.0,389.91796280242363,404.77319021426314,401.8021447318952
3840.0,390.6024330220976,405.4752331835422,402.50067315125324
3842.0,391.2869032417716,406.1772761528212,403.1992015706113
3844.0,391.9713734614455,406.87931912210024,403.8977299899693
3846.0,392.65584368111945,407.58136209137933,404.5962584093274
3848.0,393.3403139007934,408.28340506065837,405.2947868286854
3850.0,394.02478412046736,408.9854480299374,405.9933152480434
3852.0,394.70925434014134,409.68749099921644,406.69184366740143
3854.0,395.39372455981527,410.3895339684955,407.3903720867595
3856.0,396.0781947794892,411.09157693777456,408.0889005061175
3858.0,396.7626649991632,411.7936199070536,408.7874289254755
3860.0,397.4471352188371,412.49566287633263,409.48595734483354
3862.0,398.1316054385111,413.19770584561167,410.18448576419155
3864.0,398.816075658185,413.89974881489076,410.8830141835496
3866.0,399.50054587785894,414.6017917841698,411.58154260290763
3868.0,400.1850160975329,415.3038347534488,412.28007102226564
3870.0,400.86948631720685,416.00587772272786,412.97859944162366
3872.0,401.55395653688083,416.70792069200695,413.6771278609817
3874.0,402.23842675655476,417.409963661286,414.37565628033974
3876.0,402.9228969762287,418.112006630565,415.07418469969775
3878.0,403.60736719590267,418.81404959984405,415.77271311905577
3880.0,404.29183741557665,419.5160925691231,416.4712415384138
3882.0,404.9763076352506,420.2181355384022,417.16976995777185
3884.0,405.6607778549245,420.9201785076812,417.86829837712986
3886.0,406.3452480745985,421.62222147696025,418.5668267964879
3888.0,407.0297182942724,422.3242644462393,419.2653552158459
3890.0,407.7141885139464,423.0263074155183,419.96388363520396
3892.0,408.3986587336203,423.7283503847974,420.66241205456197
3894.0,409.08312895329425,424.43039335407644,421.36094047392004
3896.0,409.76759917296823,425.1324363233555,422.05946889327805
3898.0,410.45206939264216,425.8344792926345,422.75799731263606
3900.0,411.13653961231614,426.53652226191355,423.4565257319941
3902.0,411.82100983199007,427.23856523119264,424.15505415135215
3904.0,412.505480051664,427.9406082004717,424.85358257071016
3906.0,413.189950271338,428.6426511697507,425.5521109900682
3908.0,413.87442049101196,429.34469413902974,426.2506394094262
3910.0,414.5588907106859,430.0467371083088,426.9491678287842
3912.0,415.2433609303598,430.74878007758787,427.64769624814227
3914.0,415.0761226913764,431.4508230468669,428.1758829757688
3916.0,414.86220766652036,432.15286601614594,428.6947343462208
3918.0,414.6482926416644,432.85490898542497,429.21358571667287
3920.0,414.4343776168083,433.556951954704,429.7324370871249
3922.0,414.22046259195236,434.2589949239831,430.25128845757695
3924.0,414.00654756709633,434.96103789326213,430.77013982802896
3926.0,413.7926325422403,435.66308086254116,431.28899119848097
3928.0,413.57871751738435,436.3651238318202,431.80784256893304
3930.0,413.3648024925283,437.0671668010993,432.3266939393851
3932.0,413.1508874676723,437.7692097703783,432.8455453098371
3934.0,412.9369724428163,438.47125273965736,433.36439668028913
3936.0,412.72305741796026,439.1732957089364,433.88324805074114
3938.0,412.5091423931043,439.8753386782154,434.4020994211932
3940.0,412.2952273682483,440.5773816474945,434.9209507916453
3942.0,412.08131234339226,441.27942461677355,435.4398021620973
3944.0,411.86739731853623,441.9814675860526,435.9586535325493
3946.0,411.6534822936802,442.6835105553316,436.4775049030013
3948.0,411.43956726882425,443.3855535246107,436.99635627345344
3950.0,411.2256522439682,444.08759649388975,437.51520764390546
3952.0,411.0117372191122,444.7896394631688,438.03405901435747
3954.0,410.7978221942562,445.4916824324478,438.5529103848095
3956.0,410.58390716940016,446.19372540172685,439.0717617552615
3958.0,410.3699921445442,446.89576837100594,439.5906131257136
3960.0,410.1560771196882,447.597811340285,440.10946449616563
3962.0,409.94216209483216,448.299854309564,440.62831586661764
3964.0,409.72824706997613,449.00189727884305,441.14716723706965
3966.0,409.5143320451201,449.7039402481221,441.66601860752166
3968.0,409.30041702026415,450.4059832174012,442.1848699779738
3970.0,409.0865019954081,451.1080261866802,442.7037213484258
3972.0,408.8725869705521,451.81006915595924,443.2225727188778
3974.0,408.6586719456961,452.5121121252383,443.7414240893298
3976.0,408.44475692084006,453.2141550945173,444.26027545978184
3978.0,408.2308418959841,453.9161980637964,444.77912683023396
3980.0,407.731760940147,454.0479091711133,444.78467952492
3982.0,407.07114073026924,453.85654177034877,444.49946156233284
3984.0,406.4105205203914,453.6651743695843,444.2142435997457
3986.0,405.7499003105137,453.4738069688198,443.9290256371586
3988.0,405.0892801006359,453.28243956805534,443.64380767457146
3990.0,404.4286598907581,453.0910721672908,443.3585897119843
3992.0,403.7680396808803,452.8997047665263,443.07337174939715
3994.0,403.1074194710026,452.70833736576185,442.78815378680997
3996.0,402.44679926112474,452.5169699649974,442.50293582422285
3998.0,401.786179051247,452.3256025642329,442.2177178616357
4000.0,401.1255588413692,452.13423516346836,441.93249989904854
4002.0,400.46493863149146,451.9428677627039,441.6472819364614
4004.0,399.80431842161363,451.7515003619394,441.3620639738743
4006.0,399.1436982117359,451.56013296117493,441.0768460112871
4008.0,398.4830780018581,451.3687655604104,440.7916280486999
4010.0,397.82245779198036,451.1773981596459,440.5064100861128
4012.0,397.1618375821025,450.98603075888144,440.22119212352567
4014.0,396.5012173722248,450.79466335811696,439.93597416093854
4016.0,395.84059716234697,450.60329595735243,439.65075619835136
4018.0,395.1799769524692,450.41192855658795,439.3655382357642
4020.0,394.5193567425914,450.2205611558235,439.08032027317705
4022.0,393.8587365327137,450.029193755059,438.7951023105899
4024.0,393.19811632283586,449.8378263542945,438.5098843480028
4026.0,392.5374961129581,449.64645895353,438.2246663854156
4028.0,391.8768759030803,449.4550915527655,437.9394484228285
4030.0,391.2162556932025,449.26372415200103,437.6542304602413
4032.0,390.55563548332475,449.07235675123655,437.3690124976542
4034.0,389.895015273447,448.880989350472,437.083794535067
4036.0,389.2343950635692,448.68962194970754,436.7985765724799
4038.0,388.5737748536914,448.49825454894307,436.51335860989275
4040.0,387.91315464381364,448.3068871481786,436.2281406473056
4042.0,387.2525344339359,448.1155197474141,435.9429226847185
4044.0,386.5919142240581,447.9241523466496,435.65770472213126
4046.0,385.9312940141803,447.7327849458851,435.37248675954413
4048.0,385.27067380430253,447.5414175451206,435.087268796957
4050.0,384.61005359442476,447.35005014435615,434.8020508343699
4052.0,383.949433384547,447.1586827435916,434.5168328717827
4054.0,383.2888131746692,446.96731534282713,434.23161490919557
4056.0,382.6281929647914,446.77594794206266,433.9463969466084
4058.0,381.96757275491365,446.5845805412982,433.66117898402126
4060.0,381.30695254503587,446.3932131405337,433.37596102143414
4062.0,380.6463323351581,446.20184573976917,433.09074305884695
4064.0,379.9857121252803,446.0104783390047,432.8055250962598
4066.0,379.32509191540254,445.8191109382402,432.5203071336727
4068.0,378.66447170552476,445.62774353747574,432.2350891710855
4070.0,378.0038514956469,445.4363761367112,431.94987120849834
4072.0,377.3432312857692,445.2450087359467,431.6646532459112
4074.0,376.68261107589143,445.05364133518225,431.3794352833241
4076.0,376.02199086601365,444.8622739344178,431.09421732073696
4078.0,375.3613706561358,444.67090653365324,430.8089993581498
4080.0,374.7007504462581,444.47953913288876,430.52378139556265
4082.0,374.0401302363803,444.2881717321243,430.23856343297547
4084.0,373.37951002650254,444.0968043313598,429.95334547038834
4086.0,372.71888981662477,443.90543693059533,429.6681275078012
4088.0,372.058269606747,443.7140695298308,429.38290954521403
4090.0,371.39764939686916,443.5227021290663,429.0976915826269
4092.0,370.73702918699144,443.33133472830184,428.8124736200398
4094.0,370.07640897711366,443.13996732753736,428.5272556574526
4096.0,369.4157887672359,442.94859992677283,428.2420376948654
4098.0,368.75516855735805,442.75723252600835,427.9568197322783
4100.0,368.0945483474803,442.5658651252439,427.67160176969116
4102.0,367.43392813760255,442.3744977244794,427.38638380710404
4104.0,366.7733079277248,442.1831303237149,427.1011658445169
4106.0,366.11268771784694,441.9917629229504,426.81594788192973
4108.0,365.4520675079692,441.8003955221859,426.53072991934255
4110.0,364.7914472980914,441.60902812142143,426.2455119567554
4112.0,364.13082708821366,441.41766072065695,425.9602939941683
4114.0,363.47020687833583,441.2262933198924,425.6750760315811
4116.0,362.8095866684581,441.03492591912794,425.389858068994
4118.0,362.1489664585803,440.84355851836347,425.10464010640686
4120.0,362.26672743547346,440.652191117599,424.9750983811739
4122.0,362.38609462318607,440.4608237168345,424.84587789810485
4124.0,362.5054618108986,440.26945631607,424.7166574150357
4126.0,362.62482899861124,440.0780889153055,424.58743693196664
4128.0,362.74419618632385,439.886721514541,424.4582164488976
4130.0,362.8635633740364,439.69535411377655,424.32899596582854
4132.0,362.982930561749,439.503986713012,424.19977548275943
4134.0,363.1022977494616,439.31261931224753,424.07055499969033
4136.0,363.2216649371742,439.12125191148306,423.9413345166213
4138.0,363.3410321248868,438.9298845107186,423.81211403355223
4140.0,363.4603993125994,438.73851710995405,423.68289355048313
4142.0,363.57976650031196,438.54714970918957,423.553673067414
4144.0,363.6991336880246,438.3557823084251,423.424452584345
4146.0,363.8185008757372,438.1644149076606,423.29523210127593
4148.0,363.93786806344974,437.97304750689614,423.1660116182069
4150.0,364.05723525116235,437.7816801061316,423.0367911351378
4152.0,364.17660243887497,437.5903127053671,422.90757065206867
4154.0,364.2959696265875,437.39894530460265,422.7783501689996
4156.0,364.41533681430013,437.20757790383817,422.6491296859306
4158.0,364.53470400201275,437.01621050307364,422.51990920286147
4160.0,364.6540711897253,436.82484310230916,422.39068871979237
4162.0,364.7734383774379,436.6334757015447,422.2614682367233
4164.0,364.8928055651505,436.4421083007802,422.13224775365427
4166.0,365.0121727528631,436.25074090001567,422.00302727058516
4168.0,365.1315399405757,436.0593734992512,421.8738067875161
4170.0,365.2509071282883,435.8680060984867,421.744586304447
4172.0,365.37027431600086,435.67663869772224,421.61536582137796
4174.0,365.4896415037135,435.48527129695776,421.4861453383089
4176.0,365.6090086914261,435.2939038961932,421.3569248552398
4178.0,365.72837587913864,435.10253649542875,421.22770437217076
4180.0,365.84774306685125,434.9111690946643,421.09848388910166
4182.0,365.96711025456386,434.7198016938998,420.9692634060326
4184.0,366.0864774422764,434.5284342931353,420.84004292296356
4186.0,366.20584462998903,434.3370668923708,420.71082243989446
4188.0,366.32521181770164,434.1456994916063,420.58160195682535
4190.0,366.4445790054142,433.95433209084183,420.4523814737563
4192.0,366.5639461931268,433.76296469007735,420.32316099068726
4194.0,366.6833133808394,433.5715972893128,420.19394050761815
4196.0,366.802680568552,433.38022988854834,420.0647200245491
4198.0,366.9220477562646,433.18886248778387,419.93549954148
4200.0,367.0624119519299,433.03948910292473,419.84407367272576
4202.0,367.35928976205287,433.203142946981,420.0343723099954
4204.0,367.65616757217583,433.36679679103736,420.22467094726505
4206.0,367.9530453822988,433.53045063509364,420.4149695845347
4208.0,368.2499231924218,433.6941044791499,420.6052682218043
4210.0,368.5468010025448,433.8577583232062,420.7955668590739
4212.0,368.8436788126678,434.02141216726255,420.9858654963436
4214.0,369.14055662279077,434.18506601131884,421.1761641336132
4216.0,369.43743443291373,434.3487198553751,421.36646277088283
4218.0,369.7343122430368,434.51237369943146,421.5567614081525
4220.0,370.0311900531598,434.67602754348775,421.74706004542213
4222.0,370.32806786328274,434.83968138754403,421.93735868269175
4224.0,370.6249456734057,435.0033352316003,422.1276573199614
4226.0,370.9218234835287,435.16698907565666,422.31795595723105
4228.0,371.21870129365175,435.33064291971294,422.5082545945007
4230.0,371.5155791037747,435.4942967637692,422.69855323177035
4232.0,371.8124569138977,435.6579506078255,422.88885186903997
4234.0,372.10933472402064,435.82160445188185,423.07915050630965
4236.0,372.40621253414366,435.98525829593814,423.26944914357927
4238.0,372.7030903442666,436.1489121399944,423.4597477808489
4240.0,372.99996815438965,436.3125659840507,423.6500464181185
4242.0,373.2968459645126,436.47621982810705,423.8403450553882
4244.0,373.5937237746356,436.63987367216333,424.0306436926578
4246.0,373.8906015847586,436.8035275162196,424.2209423299274
4248.0,374.1874793948816,436.96718136027596,424.4112409671971
4250.0,374.4843572050046,437.13083520433224,424.6015396044667
4252.0,374.78123501512755,437.2944890483885,424.79183824173634
4254.0,375.0781128252505,437.4581428924448,424.98213687900596
4256.0,375.37499063537354,437.62179673650115,425.17243551627564
4258.0,375.67186844549656,437.78545058055744,425.36273415354526
4260.0,375.9687462556195,437.9491044246137,425.5530327908149
4262.0,376.2656240657425,438.11275826867006,425.74333142808456
4264.0,376.5625018758655,438.27641211272635,425.9336300653542
4266.0,376.8593796859885,438.44006595678263,426.1239287026238
4268.0,377.1562574961115,438.6037198008389,426.3142273398934
4270.0,377.45313530623446,438.76737364489526,426.5045259771631
4272.0,377.7500131163574,438.93102748895154,426.6948246144327
4274.0,378.0468909264804,439.0946813330078,426.88512325170234
4276.0,378.3437687366034,439.2583351770641,427.07542188897196
4278.0,378.64064654672643,439.42198902112045,427.26572052624164
4280.0,378.9375243568494,439.58564286517674,427.45601916351126
4282.0,379.23440216697236,439.749296709233,427.6463178007809
4284.0,379.5312799770953,439.9129505532893,427.8366164380505
4286.0,379.8281577872184,440.07660439734565,428.0269150753202
4288.0,380.12503559734137,440.24025824140193,428.2172137125898
4290.0,380.42191340746433,440.4039120854582,428.4075123498594
4292.0,380.71879121758735,440.56756592951456,428.5978109871291
4294.0,381.0156690277103,440.73121977357084,428.7881096243987
4296.0,381.31254683783334,440.8948736176271,428.9784082616684
4298.0,381.6094246479563,441.0585274616834,429.168706898938
4300.0,381.90630245807927,441.22218130573975,429.3590055362077
4302.0,382.20318026820223,441.38583514979604,429.5493041734773
4304.0,382.50005807832525,441.5494889938523,429.73960281074693
4306.0,382.7969358884483,441.71314283790866,429.9299014480166
4308.0,383.09381369857124,441.87679668196495,430.1202000852862
4310.0,383.3906915086942,442.04045052602123,430.31049872255585
4312.0,383.68756931881717,442.2041043700775,430.50079735982547
4314.0,383.98444712894025,442.36775821413386,430.69109599709515
4316.0,384.2813249390632,442.53141205819014,430.88139463436477
4318.0,384.5782027491862,442.6950659022464,431.0716932716344
4320.0,384.87508055930914,442.8587197463027,431.261991908904
4322.0,385.17195836943216,443.02237359035905,431.4522905461737
4324.0,385.45297606180355,443.18602743441534,431.63941715989296
4326.0,385.41831413530804,443.3496812784716,431.7634078498389
4328.0,385.3836522088126,443.5133351225279,431.88739853978484
4330.0,385.3489902823171,443.67698896658425,432.0113892297308
4332.0,385.31432835582166,443.84064281064053,432.1353799196768
4334.0,385.2796664293261,444.0042966546968,432.2593706096227
4336.0,385.2450045028306,444.16795049875316,432.38336129956866
4338.0,385.21034257633517,444.33160434280944,432.5073519895146
4340.0,385.1756806498397,444.4952581868657,432.63134267946054
4342.0,385.1410187233442,444.658912030922,432.75533336940646
4344.0,385.10635679684873,444.82256587497835,432.8793240593524
4346.0,385.0716948703532,444.98621971903464,433.00331474929834
4348.0,385.03703294385775,445.1498735630909,433.1273054392443
4350.0,385.0023710173623,445.31352740714726,433.2512961291903
4352.0,384.96770909086683,445.47718125120355,433.3752868191362
4354.0,384.9330471643713,445.64083509525983,433.4992775090821
4356.0,384.8983852378758,445.8044889393161,433.6232681990281
4358.0,384.86372331138034,445.96814278337246,433.74725888897405
4360.0,384.8290613848849,446.13179662742874,433.87124957891996
4362.0,384.7943994583894,446.295450471485,433.9952402688659
4364.0,384.7597375318939,446.4591043155413,434.11923095881184
4366.0,384.72507560539844,446.62275815959765,434.2432216487578
4368.0,384.6904136789029,446.78641200365394,434.3672123387037
4370.0,384.65575175240747,446.9500658477102,434.4912030286497
4372.0,384.621089825912,447.11371969176656,434.61519371859566
4374.0,384.58642789941655,447.27737353582285,434.7391844085416
4376.0,384.55176597292103,447.44102737987913,434.8631750984875
4378.0,384.5171040464255,447.6046812239354,434.98716578843346
4380.0,384.48244211993006,447.76833506799176,435.1111564783794
4382.0,384.4477801934346,447.93198891204804,435.23514716832534
4384.0,384.4131182669391,448.0956427561043,435.35913785827125
4386.0,384.37845634044356,448.2592966001606,435.4831285482172
4388.0,384.3437944139481,448.42295044421695,435.6071192381632
4390.0,384.30913248745264,448.58660428827324,435.7311099281091
4392.0,384.2744705609572,448.7502581323295,435.8551006180551
4394.0,384.2398086344617,448.91391197638586,435.97909130800105
4396.0,384.2051467079662,449.07756582044215,436.10308199794696
4398.0,384.1704847814707,449.24121966449843,436.22707268789287
4400.0,384.13582285497523,449.4048735085547,436.35106337783884
4402.0,384.10116092847977,449.56852735261106,436.4750540677848
4404.0,384.0664990019843,449.73218119666734,436.5990447577307
4406.0,384.0318370754888,449.8958350407236,436.72303544767664
4408.0,383.9971751489933,450.0594888847799,436.8470261376226
4410.0,383.9625132224978,450.22314272883625,436.9710168275686
4412.0,383.92785129600236,450.38679657289254,437.0950075175145
4414.0,383.8931893695069,450.5504504169488,437.21899820746046
4416.0,383.8585274430114,450.7141042610051,437.34298889740637
4418.0,383.8238655165159,450.87775810506145,437.46697958735234
4420.0,383.7892035900204,451.04141194911773,437.59097027729825
4422.0,382.9399879383482,449.57595834282057,436.2487642619261
4424.0,381.5436416791316,447.01624352143455,433.921723152974
4426.0,380.14729541991494,444.4565287000485,431.5946820440218
4428.0,378.7509491606983,441.89681387866256,429.2676409350697
4430.0,377.35460290148166,439.33709905727653,426.94059982611753
4432.0,375.95825664226504,436.7773842358905,424.6135587171654
4434.0,374.56191038304837,434.2176694145045,422.2865176082133
4436.0,373.1655641238317,431.65795459311846,419.95947649926114
4438.0,371.7692178646151,429.09823977173244,417.63243539030896
4440.0,370.3728716053985,426.53852495034647,415.3053942813569
4442.0,368.9765253461818,423.97881012896045,412.97835317240475
4444.0,367.5801790869652,421.4190953075744,410.65131206345256
4446.0,366.1838328277486,418.8593804861884,408.32427095450043
4448.0,364.7874865685319,416.2996656648024,405.9972298455483
4450.0,363.3911403093153,413.7399508434164,403.6701887365962
4452.0,361.9947940500987,411.1802360220304,401.34314762764404
4454.0,360.598447790882,408.62052120064436,399.0161065186919
4456.0,359.20210153166533,406.06080637925834,396.6890654097397
4458.0,357.8057552724487,403.5010915578723,394.3620243007876
4460.0,356.4094090132321,400.9413767364863,392.03498319183547
4462.0,355.01306275401544,398.3816619151003,389.70794208288333
4464.0,353.6167164947988,395.8219470937143,387.3809009739312
4466.0,352.2203702355822,393.2622322723283,385.0538598649791
4468.0,350.82402397636554,390.70251745094225,382.7268187560269
4470.0,349.42767771714887,388.14280262955623,380.39977764707476
4472.0,348.0313314579323,385.58308780817026,378.0727365381227
4474.0,346.63498519871564,383.02337298678424,375.7456954291705
4476.0,345.23863893949897,380.4636581653982,373.41865432021837
4478.0,343.84229268028236,377.9039433440122,371.09161321126624
4480.0,342.4459464210657,375.34422852262617,368.76457210231405
4482.0,341.04960016184907,372.78451370124014,366.4375309933619
4484.0,339.6532539026324,370.2247988798541,364.1104898844098
4486.0,338.2569076434158,367.66508405846815,361.78344877545766
4488.0,336.8605613841992,365.10536923708213,359.4564076665055
4490.0,335.4642151249825,362.5456544156961,357.1293665575534
4492.0,334.06786886576583,359.9859395943101,354.80232544860127
4494.0,332.6715226065493,357.4262247729241,352.47528433964914
4496.0,331.2751763473326,354.8665099515381,350.148243230697
4498.0,329.87883008811593,352.30679513015207,347.8212021217449
4500.0,328.4824838288993,349.74708030876604,345.4941610127927
4502.0,327.0861375696827,347.18736548738,343.16711990384056
4504.0,325.68979131046603,344.627650665994,340.8400787948884
4506.0,324.29344505124936,342.067935844608,338.51303768593624
4508.0,322.8970987920328,339.508221023222,336.18599657698417
4510.0,321.50075253281614,336.948506201836,333.85895546803204
4512.0,320.10440627359947,334.38879138044996,331.53191435907985
4514.0,318.70806001438285,331.82907655906394,329.2048732501277
4516.0,317.31171375516624,329.26936173767797,326.87783214117565
4518.0,315.91536749594957,326.70964691629194,324.55079103222346
4520.0,314.51902123673295,324.1499320949059,322.2237499232713
4522.0,313.12267497751634,321.5902172735199,319.8967088143192
4524.0,311.72632871829967,319.0305024521339,317.569667705367
4526.0,310.329982459083,316.47078763074785,315.2426265964149
4528.0,308.9336361998663,313.9110728093618,312.91558548746275
4530.0,307.5427717089208,311.3513579879758,310.5896407321648
4532.0,306.202513645423,308.79164316658984,308.2738172623565
4534.0,304.8622555819252,306.2319283452038,305.9579937925481
4536.0,303.5219975184274,303.67221352381785,303.6421703227398
4538.0,302.1817394549296,303.25098020742735,303.0371320569278
4540.0,300.8414813914318,303.13017890181777,302.6724393997406
4542.0,299.501223327934,303.00937759620814,302.3077467425533
4544.0,298.1609652644362,302.88857629059856,301.9430540853661
4546.0,296.82070720093833,302.76777498498893,301.5783614281788
4548.0,295.4804491374405,302.6469736793793,301.21366877099155
4550.0,294.1401910739427,302.5261723737697,300.8489761138043
4552.0,292.7999330104449,302.4053710681601,300.48428345661705
4554.0,291.4596749469471,302.28456976255046,300.1195907994298
4556.0,290.1194168834493,302.1637684569409,299.75489814224255
4558.0,288.7791588199515,302.04296715133125,299.3902054850553
4560.0,287.4389007564537,301.9221658457217,299.02551282786806
4562.0,286.0986426929559,301.80136454011205,298.66082017068084
4564.0,284.758384629458,301.6805632345024,298.29612751349356
4566.0,283.4181265659602,301.55976192889284,297.93143485630634
4568.0,282.07786850246237,301.4389606232832,297.56674219911906
4570.0,280.73761043896457,301.31815931767363,297.20204954193184
4572.0,279.39735237546677,301.197358012064,296.83735688474457
4574.0,278.05709431196897,301.07655670645437,296.4726642275573
4576.0,276.71683624847117,300.9557554008448,296.10797157037007
4578.0,275.37657818497337,300.83495409523516,295.7432789131828
4580.0,274.03632012147557,300.7141527896256,295.3785862559956
4582.0,272.6960620579777,300.59335148401595,295.0138935988083
4584.0,271.3558039944799,300.4725501784063,294.649200941621
4586.0,270.0155459309821,300.35174887279675,294.2845082844338
4588.0,268.67528786748426,300.2309475671871,293.9198156272466
4590.0,267.33502980398646,300.11014626157754,293.55512297005936
4592.0,265.99477174048866,299.9893449559679,293.1904303128721
4594.0,264.65451367699086,299.8685436503583,292.8257376556848
4596.0,263.31425561349306,299.7477423447487,292.4610449984976
4598.0,261.97399754999526,299.62694103913907,292.0963523413103
4600.0,260.63373948649746,299.5061397335295,291.7316596841231
4602.0,259.2934814229996,299.38533842791986,291.3669670269358
4604.0,257.9532233595018,299.26453712231023,291.00227436974853
4606.0,256.612965296004,299.14373581670066,290.6375817125613
4608.0,255.27270723250615,299.022934511091,290.27288905537404
4610.0,253.93244916900838,298.90213320548145,289.9081963981868
4612.0,252.59219110551055,298.7813318998718,289.54350374099954
4614.0,251.25193304201275,298.6605305942622,289.1788110838123
4616.0,249.91167497851495,298.5397292886526,288.8141184266251
4618.0,248.5714169150171,298.418927983043,288.4494257694378
4620.0,247.23115885151933,298.2981266774334,288.0847331122506
4622.0,245.8909007880215,298.17732537182377,287.7200404550633
4624.0,244.55064272452367,298.05652406621414,287.35534779787605
4626.0,243.21038466102587,297.93572276060456,286.99065514068883
4628.0,241.87012659752807,297.81492145499493,286.62596248350155
4630.0,240.52986853403027,297.69412014938536,286.26126982631433
4632.0,239.18961047053244,297.5733188437757,285.89657716912706
4634.0,237.84935240703462,297.4525175381661,285.5318845119398
4636.0,236.50909434353682,297.3317162325565,285.16719185475256
4638.0,235.168836280039,297.2109149269469,284.8024991975653
4640.0,233.82857821654122,297.0901136213373,284.4378065403781
4642.0,232.63790076341826,296.9693123157277,284.1030300052658
4644.0,233.21275265395826,296.84851101011805,284.12135933888607
4646.0,233.78760454449827,296.72770970450847,284.13968867250645
4648.0,234.36245643503827,296.60690839889884,284.1580180061267
4650.0,234.93730832557833,296.48610709328926,284.17634733974705
4652.0,235.51216021611833,296.36530578767963,284.1946766733674
4654.0,236.08701210665834,296.24450448207,284.21300600698765
4656.0,236.66186399719834,296.1237031764604,284.231335340608
4658.0,237.23671588773834,296.0029018708508,284.2496646742283
4660.0,237.81156777827837,295.8821005652412,284.26799400784864
4662.0,238.38641966881838,295.7612992596316,284.286323341469
4664.0,238.96127155935838,295.64049795402195,284.30465267508924
4666.0,239.5361234498984,295.5196966484124,284.3229820087096
4668.0,240.11097534043842,295.39889534280275,284.3413113423299
4670.0,240.68582723097845,295.27809403719317,284.35964067595023
4672.0,241.26067912151845,295.15729273158354,284.3779700095705
4674.0,241.83553101205845,295.0364914259739,284.39629934319083
4676.0,242.41038290259849,294.91569012036433,284.41462867681116
4678.0,242.9852347931385,294.7948888147547,284.43295801043143
4680.0,243.56008668367852,294.6740875091451,284.4512873440518
4682.0,244.13493857421852,294.5532862035355,284.4696166776721
4684.0,244.70979046475853,294.43248489792586,284.4879460112924
4686.0,245.28464235529856,294.3116835923163,284.50627534491275
4688.0,245.85949424583856,294.19088228670665,284.524604678533
4690.0,246.43434613637857,294.070080981097,284.54293401215335
4692.0,247.0091980269186,293.94927967548745,284.5612633457737
4694.0,247.5840499174586,293.8284783698778,284.57959267939395
4696.0,248.15890180799863,293.70767706426824,284.59792201301434
4698.0,248.73375369853864,293.5868757586586,284.6162513466346
4700.0,249.30860558907864,293.466074453049,284.6345806802549
4702.0,249.88345747961867,293.3452731474394,284.65291001387527
4704.0,250.45830937015864,293.22447184182977,284.67123934749554
4706.0,251.0331612606987,293.1036705362202,284.6895686811159
4708.0,251.6080131512387,292.98286923061056,284.7078980147362
4710.0,252.1828650417787,292.86206792500093,284.7262273483565
4712.0,252.75771693231871,292.74126661939135,284.7445566819768
4714.0,253.33256882285872,292.6204653137817,284.76288601559713
4716.0,253.90742071339878,292.49966400817215,284.78121534921746
4718.0,254.48227260393878,292.3788627025625,284.7995446828378
4720.0,255.05712449447878,292.2580613969529,284.81787401645806
4722.0,255.6319763850188,292.1372600913433,284.8362033500784
4724.0,256.2068282755588,292.0164587857337,284.8545326836987
4726.0,256.78168016609885,291.8956574801241,284.87286201731905
4728.0,257.35653205663886,291.77485617451447,284.8911913509393
4730.0,257.93138394717886,291.65405486890484,284.90952068455965
